variable,lead_hours,mean,std,seeds,real,run,reference
Z850,90.0,4.015725274317384,3.3922922561312436,3,False,multiscale,baseline17
Z850,96.0,5.790214279752289,3.748686131390341,3,False,multiscale,baseline17
Z850,102.0,6.815534630240013,4.336699321633956,3,False,multiscale,baseline17
Z850,108.0,8.864203676453732,4.801030659291273,3,False,multiscale,baseline17
Z850,114.0,10.337693564802338,5.454284217263488,3,False,multiscale,baseline17
Z850,120.0,12.941436098808552,6.054244432374799,3,True,multiscale,baseline17
Q250,6.0,-11.323986763052995,0.24900935902166338,3,True,multiscale_smooth,baseline17_smooth
Q250,12.0,-16.177111823197205,0.378116144521019,3,True,multiscale_smooth,baseline17_smooth
Q250,18.0,-17.484183744865362,0.3802680327534945,3,True,multiscale_smooth,baseline17_smooth
Q250,24.0,-17.74406475325343,0.333916931344094,3,True,multiscale_smooth,baseline17_smooth
Q250,30.0,-18.047161422489804,0.27762934200445716,3,True,multiscale_smooth,baseline17_smooth
Q250,36.0,-17.82603135317512,0.25973321363661583,3,True,multiscale_smooth,baseline17_smooth
Q250,42.0,-17.04973419992065,0.26986806759484827,3,True,multiscale_smooth,baseline17_smooth
Q250,48.0,-16.207188644022317,0.2753751354485876,3,True,multiscale_smooth,baseline17_smooth
Q250,54.0,-15.661253815194948,0.2924355373569147,3,True,multiscale_smooth,baseline17_smooth
Q250,60.0,-14.98487981700418,0.32838024015899847,3,True,multiscale_smooth,baseline17_smooth
Q250,66.0,-14.03020310595663,0.3886500499563748,3,True,multiscale_smooth,baseline17_smooth
Q250,72.0,-13.090734570708179,0.4224369658138319,3,True,multiscale_smooth,baseline17_smooth
Q250,78.0,-12.47557605520237,0.48072611438453366,3,True,multiscale_smooth,baseline17_smooth
Q250,84.0,-11.72746810774891,0.5231162506992791,3,True,multiscale_smooth,baseline17_smooth
Q250,90.0,-10.827988422087216,0.5988463125137043,3,True,multiscale_smooth,baseline17_smooth
Q250,96.0,-9.958890213647598,0.6415585045812047,3,True,multiscale_smooth,baseline17_smooth
Q250,102.0,-9.397004998377753,0.7507616873124684,3,True,multiscale_smooth,baseline17_smooth
Q250,108.0,-8.831662006753577,0.8256676001445771,3,True,multiscale_smooth,baseline17_smooth
Q250,114.0,-8.14600127730492,0.9024025928732662,3,True,multiscale_smooth,baseline17_smooth
Q250,120.0,-7.515473698700444,0.9699219422893065,3,True,multiscale_smooth,baseline17_smooth
Q500,6.0,-15.384683510569465,0.27344291954512334,3,True,multiscale_smooth,baseline17_smooth
Q500,12.0,-18.702851924800395,0.19274919955984324,3,True,multiscale_smooth,baseline17_smooth
Q500,18.0,-19.521393813985714,0.18088895115605325,3,True,multiscale_smooth,baseline17_smooth
Q500,24.0,-19.585196738478608,0.20835620750307937,3,True,multiscale_smooth,baseline17_smooth
Q500,30.0,-19.232356499272726,0.23283748394119475,3,True,multiscale_smooth,baseline17_smooth
Q500,36.0,-18.493653632201415,0.2708027790814627,3,True,multiscale_smooth,baseline17_smooth
Q500,42.0,-17.55990822578957,0.269271141972728,3,True,multiscale_smooth,baseline17_smooth
Q500,48.0,-16.55278503654181,0.27473860437086806,3,True,multiscale_smooth,baseline17_smooth
Q500,54.0,-15.516252970435618,0.2809901311285514,3,True,multiscale_smooth,baseline17_smooth
Q500,60.0,-14.390744167035301,0.28518795734280705,3,True,multiscale_smooth,baseline17_smooth
Q500,66.0,-13.16333756529788,0.2681471326923868,3,True,multiscale_smooth,baseline17_smooth
Q500,72.0,-11.99428226553934,0.28090412549134436,3,True,multiscale_smooth,baseline17_smooth
Q500,78.0,-10.918793455852546,0.29804435809722096,3,True,multiscale_smooth,baseline17_smooth
Q500,84.0,-9.804914854806322,0.31704903659780614,3,True,multiscale_smooth,baseline17_smooth
Q500,90.0,-8.640868357186298,0.369528643111434,3,True,multiscale_smooth,baseline17_smooth
Q500,96.0,-7.528420547977601,0.43607165097190037,3,True,multiscale_smooth,baseline17_smooth
Q500,102.0,-6.633105398945034,0.5285374322575682,3,True,multiscale_smooth,baseline17_smooth
Q500,108.0,-5.750445522518106,0.592813186596702,3,True,multiscale_smooth,baseline17_smooth
Q500,114.0,-4.840067654405093,0.6711044724137853,3,True,multiscale_smooth,baseline17_smooth
Q500,120.0,-3.9166289571933537,0.7441330800502796,3,True,multiscale_smooth,baseline17_smooth
Q850,6.0,-2.949187901038855,0.1425283672104233,3,True,multiscale_smooth,baseline17_smooth
Q850,12.0,-4.536914830344025,0.03202552430573671,3,True,multiscale_smooth,baseline17_smooth
Q850,18.0,-5.586109703877658,0.06165359348696627,3,True,multiscale_smooth,baseline17_smooth
Q850,24.0,-6.08119093086965,0.1508657953226353,3,True,multiscale_smooth,baseline17_smooth
Q850,30.0,-6.094330661470761,0.13984869133805902,3,True,multiscale_smooth,baseline17_smooth
Q850,36.0,-5.946869544150417,0.16885538197016087,3,True,multiscale_smooth,baseline17_smooth
Q850,42.0,-5.761547938256584,0.2289096917849742,3,True,multiscale_smooth,baseline17_smooth
Q850,48.0,-5.48572005750204,0.3154466554689146,3,True,multiscale_smooth,baseline17_smooth
Q850,54.0,-5.118076051921087,0.334870129041654,3,True,multiscale_smooth,baseline17_smooth
Q850,60.0,-4.638750880019333,0.3788711176246063,3,True,multiscale_smooth,baseline17_smooth
Q850,66.0,-4.142898517978897,0.43272179515758197,3,True,multiscale_smooth,baseline17_smooth
Q850,72.0,-3.589654386739465,0.5232835993291887,3,True,multiscale_smooth,baseline17_smooth
Q850,78.0,-3.1471595242189814,0.5385808392206103,3,True,multiscale_smooth,baseline17_smooth
Q850,84.0,-2.6361669473501634,0.5767808308650246,3,True,multiscale_smooth,baseline17_smooth
Q850,90.0,-2.077182618541826,0.6215171050707005,3,True,multiscale_smooth,baseline17_smooth
Q850,96.0,-1.4614017659275929,0.698650459156417,3,True,multiscale_smooth,baseline17_smooth
Q850,102.0,-1.0311617146771608,0.7223703271350308,3,False,multiscale_smooth,baseline17_smooth
Q850,108.0,-0.5397206013084503,0.754250063794219,3,False,multiscale_smooth,baseline17_smooth
Q850,114.0,0.01995305702766666,0.7967551210008221,3,False,multiscale_smooth,baseline17_smooth
Q850,120.0,0.6675663134709066,0.859133908710817,3,False,multiscale_smooth,baseline17_smooth
T250,6.0,-10.009255254342055,0.6827759187712558,3,True,multiscale_smooth,baseline17_smooth
T250,12.0,-11.408185406625073,0.8546899651810054,3,True,multiscale_smooth,baseline17_smooth
T250,18.0,-11.14284426452216,0.8641047255648541,3,True,multiscale_smooth,baseline17_smooth
T250,24.0,-10.292405306408456,0.8673554426867148,3,True,multiscale_smooth,baseline17_smooth
T250,30.0,-9.235806151907111,0.877005994608018,3,True,multiscale_smooth,baseline17_smooth
T250,36.0,-8.218101140245036,0.8727116639994285,3,True,multiscale_smooth,baseline17_smooth
T250,42.0,-7.309756650691406,0.8364297997544528,3,True,multiscale_smooth,baseline17_smooth
T250,48.0,-6.483384250029832,0.7868189127167982,3,True,multiscale_smooth,baseline17_smooth
T250,54.0,-5.703586536542907,0.7226322770250375,3,True,multiscale_smooth,baseline17_smooth
T250,60.0,-4.983525535995156,0.6271142884514531,3,True,multiscale_smooth,baseline17_smooth
T250,66.0,-4.291530725178022,0.5314758111309553,3,True,multiscale_smooth,baseline17_smooth
T250,72.0,-3.6072292588645127,0.4713557348262816,3,True,multiscale_smooth,baseline17_smooth
T250,78.0,-2.9724434636947183,0.41650710010187336,3,True,multiscale_smooth,baseline17_smooth
T250,84.0,-2.345937610191202,0.3924456511783412,3,True,multiscale_smooth,baseline17_smooth
T250,90.0,-1.736386286378307,0.432236161178779,3,True,multiscale_smooth,baseline17_smooth
T250,96.0,-1.1341570400398495,0.5078190813600203,3,True,multiscale_smooth,baseline17_smooth
T250,102.0,-0.5802366915044234,0.5989405523272083,3,False,multiscale_smooth,baseline17_smooth
T250,108.0,-0.02147680662491447,0.6881014015960412,3,False,multiscale_smooth,baseline17_smooth
T250,114.0,0.5838555065275258,0.8539856760159882,3,False,multiscale_smooth,baseline17_smooth
T250,120.0,1.191003592402126,1.0277578960397225,3,False,multiscale_smooth,baseline17_smooth
T2M,6.0,1.423841732188025,3.055297178022517,3,False,multiscale_smooth,baseline17_smooth
T2M,12.0,-1.0439457995475157,3.3648483939346665,3,False,multiscale_smooth,baseline17_smooth
T2M,18.0,0.797801030632316,1.2597393293874706,3,False,multiscale_smooth,baseline17_smooth
T2M,24.0,8.105492136613094,0.6254633036857897,3,True,multiscale_smooth,baseline17_smooth
T2M,30.0,2.4933706571045486,0.21547332221369,3,True,multiscale_smooth,baseline17_smooth
T2M,36.0,-0.3740237239431498,0.7926040934676841,3,False,multiscale_smooth,baseline17_smooth
T2M,42.0,1.808015091115876,0.6110247437609286,3,True,multiscale_smooth,baseline17_smooth
T2M,48.0,6.910560771288157,0.23343637380621204,3,True,multiscale_smooth,baseline17_smooth
T2M,54.0,3.670780350180564,0.3489520839924181,3,True,multiscale_smooth,baseline17_smooth
T2M,60.0,1.4532845869814837,0.635032011549224,3,True,multiscale_smooth,baseline17_smooth
T2M,66.0,3.2984666314935365,0.745917548925043,3,True,multiscale_smooth,baseline17_smooth
T2M,72.0,7.294097600086903,0.979642148784932,3,True,multiscale_smooth,baseline17_smooth
T2M,78.0,4.997329605069589,0.9970685093389161,3,True,multiscale_smooth,baseline17_smooth
T2M,84.0,3.2381470886711434,1.1312682127469318,3,True,multiscale_smooth,baseline17_smooth
T2M,90.0,4.810510455910489,1.28303443320675,3,True,multiscale_smooth,baseline17_smooth
T2M,96.0,8.058857781100025,1.6373051398277978,3,True,multiscale_smooth,baseline17_smooth
T2M,102.0,6.239186166167116,1.5591077923265362,3,True,multiscale_smooth,baseline17_smooth
T2M,108.0,4.78057580739872,1.6301718795983335,3,True,multiscale_smooth,baseline17_smooth
T2M,114.0,6.104499516012031,1.8407856709431698,3,True,multiscale_smooth,baseline17_smooth
T2M,120.0,8.74520414656641,2.17031748002897,3,True,multiscale_smooth,baseline17_smooth
T500,6.0,-8.188822401582113,0.25549364667675034,3,True,multiscale_smooth,baseline17_smooth
T500,12.0,-10.991063964364473,0.426973858634846,3,True,multiscale_smooth,baseline17_smooth
T500,18.0,-11.867695490156791,0.5246252308799066,3,True,multiscale_smooth,baseline17_smooth
T500,24.0,-11.914459025442582,0.5507768360284351,3,True,multiscale_smooth,baseline17_smooth
T500,30.0,-11.60318337753076,0.5245576833121822,3,True,multiscale_smooth,baseline17_smooth
T500,36.0,-10.970308674878481,0.5197535504499006,3,True,multiscale_smooth,baseline17_smooth
T500,42.0,-10.103138586917352,0.5009067955466827,3,True,multiscale_smooth,baseline17_smooth
T500,48.0,-9.088239080428083,0.4558932032158916,3,True,multiscale_smooth,baseline17_smooth
T500,54.0,-8.125315079708095,0.4058208567803892,3,True,multiscale_smooth,baseline17_smooth
T500,60.0,-7.135902802433265,0.41996295309807,3,True,multiscale_smooth,baseline17_smooth
T500,66.0,-6.163880162838237,0.42210141113587957,3,True,multiscale_smooth,baseline17_smooth
T500,72.0,-5.227781629956373,0.41074612800934196,3,True,multiscale_smooth,baseline17_smooth
T500,78.0,-4.462437395433202,0.4034572521799006,3,True,multiscale_smooth,baseline17_smooth
T500,84.0,-3.7291016816940683,0.4135132394361055,3,True,multiscale_smooth,baseline17_smooth
T500,90.0,-3.000331737258191,0.40039871469272115,3,True,multiscale_smooth,baseline17_smooth
T500,96.0,-2.35896662640703,0.44141290711885284,3,True,multiscale_smooth,baseline17_smooth
T500,102.0,-1.8728276555979226,0.5289190984406302,3,True,multiscale_smooth,baseline17_smooth
T500,108.0,-1.435939388375069,0.6718781754951152,3,True,multiscale_smooth,baseline17_smooth
T500,114.0,-0.9916399078874932,0.8122249197284793,3,False,multiscale_smooth,baseline17_smooth
T500,120.0,-0.5759978246674694,0.9654736809279808,3,False,multiscale_smooth,baseline17_smooth
T850,6.0,-2.1737846864227754,0.6427767196683448,3,True,multiscale_smooth,baseline17_smooth
T850,12.0,-3.5258711953778525,0.5351906143158317,3,True,multiscale_smooth,baseline17_smooth
T850,18.0,-4.850623980769041,0.4552333259214747,3,True,multiscale_smooth,baseline17_smooth
T850,24.0,-5.630178379727108,0.6063719494051657,3,True,multiscale_smooth,baseline17_smooth
T850,30.0,-5.3558757703491535,0.5314464439589375,3,True,multiscale_smooth,baseline17_smooth
T850,36.0,-5.05734279159394,0.585516568290709,3,True,multiscale_smooth,baseline17_smooth
T850,42.0,-5.005887081304002,0.7342178861465962,3,True,multiscale_smooth,baseline17_smooth
T850,48.0,-4.792666042940577,0.8212376885202314,3,True,multiscale_smooth,baseline17_smooth
T850,54.0,-4.2396713117457985,0.796643060814812,3,True,multiscale_smooth,baseline17_smooth
T850,60.0,-3.670892641442153,0.858554899452521,3,True,multiscale_smooth,baseline17_smooth
T850,66.0,-3.267839947280349,0.9626775008018789,3,True,multiscale_smooth,baseline17_smooth
T850,72.0,-2.818668299209221,1.0245247421477706,3,True,multiscale_smooth,baseline17_smooth
T850,78.0,-2.340840767471917,1.0371374348133824,3,True,multiscale_smooth,baseline17_smooth
T850,84.0,-1.8944756508197698,1.1078475364916116,3,False,multiscale_smooth,baseline17_smooth
T850,90.0,-1.552019411218889,1.1882009515884193,3,False,multiscale_smooth,baseline17_smooth
T850,96.0,-1.2045600417379156,1.2033053673231813,3,False,multiscale_smooth,baseline17_smooth
T850,102.0,-0.9100196390105563,1.1715811123805506,3,False,multiscale_smooth,baseline17_smooth
T850,108.0,-0.6171484040362861,1.205542089997226,3,False,multiscale_smooth,baseline17_smooth
T850,114.0,-0.37658527870386066,1.2725322604667078,3,False,multiscale_smooth,baseline17_smooth
T850,120.0,-0.14243873051573389,1.3062210977702686,3,False,multiscale_smooth,baseline17_smooth
TP6h,6.0,-7.038562547421602,0.327137342562808,3,True,multiscale_smooth,baseline17_smooth
TP6h,12.0,-8.756440575094592,0.1860277199403681,3,True,multiscale_smooth,baseline17_smooth
TP6h,18.0,-7.801862535859939,0.16604542408453044,3,True,multiscale_smooth,baseline17_smooth
TP6h,24.0,-6.8610785641972605,0.18122067693794286,3,True,multiscale_smooth,baseline17_smooth
TP6h,30.0,-5.79056185819505,0.16471019294108907,3,True,multiscale_smooth,baseline17_smooth
TP6h,36.0,-4.579614652301427,0.14857632922276795,3,True,multiscale_smooth,baseline17_smooth
TP6h,42.0,-3.2550196421864173,0.1643573823920493,3,True,multiscale_smooth,baseline17_smooth
TP6h,48.0,-2.1476495388795396,0.23734558124129398,3,True,multiscale_smooth,baseline17_smooth
TP6h,54.0,-1.1151497079084394,0.29366867378647754,3,True,multiscale_smooth,baseline17_smooth
TP6h,60.0,-0.18324976219970124,0.33340299992258604,3,False,multiscale_smooth,baseline17_smooth
TP6h,66.0,0.6808709434851999,0.34213804394489084,3,False,multiscale_smooth,baseline17_smooth
TP6h,72.0,1.4115985979285117,0.41262116704198076,3,True,multiscale_smooth,baseline17_smooth
TP6h,78.0,2.198810253409074,0.4762678611347064,3,True,multiscale_smooth,baseline17_smooth
TP6h,84.0,2.910476172510831,0.5028852771253302,3,True,multiscale_smooth,baseline17_smooth
TP6h,90.0,3.585913034359122,0.5767831210132652,3,True,multiscale_smooth,baseline17_smooth
TP6h,96.0,4.106016957185074,0.6726767509495668,3,True,multiscale_smooth,baseline17_smooth
TP6h,102.0,4.629856907387603,0.6352020430235263,3,True,multiscale_smooth,baseline17_smooth
TP6h,108.0,5.152716670142865,0.620096777073581,3,True,multiscale_smooth,baseline17_smooth
TP6h,114.0,5.725115395866318,0.6270371914427342,3,True,multiscale_smooth,baseline17_smooth
TP6h,120.0,6.182222232794456,0.7178335794059305,3,True,multiscale_smooth,baseline17_smooth
U250,6.0,-6.17653518414232,0.30908156062988984,3,True,multiscale_smooth,baseline17_smooth
U250,12.0,-8.016171463704852,0.46846054090661965,3,True,multiscale_smooth,baseline17_smooth
U250,18.0,-8.015769660976806,0.5186687872754442,3,True,multiscale_smooth,baseline17_smooth
U250,24.0,-7.52504109257021,0.552108875852104,3,True,multiscale_smooth,baseline17_smooth
U250,30.0,-6.878096724074907,0.5090853517711849,3,True,multiscale_smooth,baseline17_smooth
U250,36.0,-6.1761612452393235,0.4861817910580796,3,True,multiscale_smooth,baseline17_smooth
U250,42.0,-5.403640283095356,0.5150873226655854,3,True,multiscale_smooth,baseline17_smooth
U250,48.0,-4.532341327326967,0.5844111022620155,3,True,multiscale_smooth,baseline17_smooth
U250,54.0,-3.734546654757447,0.6544363695108322,3,True,multiscale_smooth,baseline17_smooth
U250,60.0,-2.9344436806931378,0.7597434733979156,3,True,multiscale_smooth,baseline17_smooth
U250,66.0,-2.189234739713861,0.876544145383311,3,True,multiscale_smooth,baseline17_smooth
U250,72.0,-1.4419787963067237,0.9967330012129229,3,False,multiscale_smooth,baseline17_smooth
U250,78.0,-0.7813416593340303,1.1021760354894332,3,False,multiscale_smooth,baseline17_smooth
U250,84.0,-0.20433403590307134,1.2095366726779069,3,False,multiscale_smooth,baseline17_smooth
U250,90.0,0.3183766784956203,1.3292401765997182,3,False,multiscale_smooth,baseline17_smooth
U250,96.0,0.8734743441344089,1.4568346144719546,3,False,multiscale_smooth,baseline17_smooth
U250,102.0,1.3638958522679057,1.557138550316894,3,False,multiscale_smooth,baseline17_smooth
U250,108.0,1.8850708804682217,1.665246654808641,3,False,multiscale_smooth,baseline17_smooth
U250,114.0,2.3571826105906424,1.8001656027002293,3,False,multiscale_smooth,baseline17_smooth
U250,120.0,2.8309032207952196,1.9322841378079763,3,False,multiscale_smooth,baseline17_smooth
U500,6.0,-4.65998146831017,0.14466684536139798,3,True,multiscale_smooth,baseline17_smooth
U500,12.0,-6.283791300701641,0.23960308646721196,3,True,multiscale_smooth,baseline17_smooth
U500,18.0,-6.44900176609717,0.2925953623229614,3,True,multiscale_smooth,baseline17_smooth
U500,24.0,-6.136379026220684,0.38050930218729423,3,True,multiscale_smooth,baseline17_smooth
U500,30.0,-5.58115873568397,0.4285601222249776,3,True,multiscale_smooth,baseline17_smooth
U500,36.0,-4.821174009443334,0.5001808544231295,3,True,multiscale_smooth,baseline17_smooth
U500,42.0,-4.079751042906426,0.5337062827840331,3,True,multiscale_smooth,baseline17_smooth
U500,48.0,-3.2713222294164095,0.6026625034025289,3,True,multiscale_smooth,baseline17_smooth
U500,54.0,-2.5713478905209435,0.6621904748546561,3,True,multiscale_smooth,baseline17_smooth
U500,60.0,-1.7919801777009876,0.7343738632364852,3,True,multiscale_smooth,baseline17_smooth
U500,66.0,-1.0897240867961508,0.7831080367018763,3,False,multiscale_smooth,baseline17_smooth
U500,72.0,-0.3930606317193925,0.836917555956094,3,False,multiscale_smooth,baseline17_smooth
U500,78.0,0.21411928527856083,0.9068739990474534,3,False,multiscale_smooth,baseline17_smooth
U500,84.0,0.8357491723310085,0.980599768263025,3,False,multiscale_smooth,baseline17_smooth
U500,90.0,1.4218584887778833,1.0714052050821226,3,False,multiscale_smooth,baseline17_smooth
U500,96.0,2.0207222578488966,1.1207017054300876,3,False,multiscale_smooth,baseline17_smooth
U500,102.0,2.572242671671742,1.1682758609142594,3,True,multiscale_smooth,baseline17_smooth
U500,108.0,3.123258723624129,1.2134042712035977,3,True,multiscale_smooth,baseline17_smooth
U500,114.0,3.6753260457822567,1.2921533211666862,3,True,multiscale_smooth,baseline17_smooth
U500,120.0,4.212694938053477,1.3645477724871087,3,True,multiscale_smooth,baseline17_smooth
U850,6.0,-6.573778982404979,0.3342577070711328,3,True,multiscale_smooth,baseline17_smooth
U850,12.0,-8.82333742752482,0.357838361818809,3,True,multiscale_smooth,baseline17_smooth
U850,18.0,-9.496910268831849,0.3074021385164909,3,True,multiscale_smooth,baseline17_smooth
U850,24.0,-8.957580535737156,0.2714796817241981,3,True,multiscale_smooth,baseline17_smooth
U850,30.0,-8.847526531713774,0.26097408276211,3,True,multiscale_smooth,baseline17_smooth
U850,36.0,-8.014056334915852,0.3063007105979298,3,True,multiscale_smooth,baseline17_smooth
U850,42.0,-7.119075662045989,0.33760514236018496,3,True,multiscale_smooth,baseline17_smooth
U850,48.0,-6.01179819113748,0.29434611972279295,3,True,multiscale_smooth,baseline17_smooth
U850,54.0,-5.4555591474795655,0.250958376280441,3,True,multiscale_smooth,baseline17_smooth
U850,60.0,-4.7086129388950315,0.20406841603181458,3,True,multiscale_smooth,baseline17_smooth
U850,66.0,-3.9080223378596166,0.2046335586519225,3,True,multiscale_smooth,baseline17_smooth
U850,72.0,-2.961258667387158,0.19993196548801043,3,True,multiscale_smooth,baseline17_smooth
U850,78.0,-2.4793922281622875,0.24652244510108984,3,True,multiscale_smooth,baseline17_smooth
U850,84.0,-1.9828163592612913,0.2525103617538012,3,True,multiscale_smooth,baseline17_smooth
U850,90.0,-1.4062166935007385,0.3559026140435566,3,True,multiscale_smooth,baseline17_smooth
U850,96.0,-0.7521367102297293,0.4336944692399322,3,False,multiscale_smooth,baseline17_smooth
U850,102.0,-0.36426509197486107,0.5316433918514161,3,False,multiscale_smooth,baseline17_smooth
U850,108.0,0.02526078680060743,0.6175000471098617,3,False,multiscale_smooth,baseline17_smooth
U850,114.0,0.5431526761999844,0.7610900169842443,3,False,multiscale_smooth,baseline17_smooth
U850,120.0,1.0506925546475248,0.8643140129800497,3,False,multiscale_smooth,baseline17_smooth
V250,6.0,-8.905463155988722,0.2500732148345994,3,True,multiscale_smooth,baseline17_smooth
V250,12.0,-9.497032414829789,0.3675559237723052,3,True,multiscale_smooth,baseline17_smooth
V250,18.0,-8.394869542597013,0.45957067610202673,3,True,multiscale_smooth,baseline17_smooth
V250,24.0,-7.340983608570094,0.4977586750096529,3,True,multiscale_smooth,baseline17_smooth
V250,30.0,-6.398736864763573,0.5018864631174965,3,True,multiscale_smooth,baseline17_smooth
V250,36.0,-5.503103909001697,0.4711529846340105,3,True,multiscale_smooth,baseline17_smooth
V250,42.0,-4.753015894615529,0.48255650002255596,3,True,multiscale_smooth,baseline17_smooth
V250,48.0,-4.0364186045859025,0.4588841952196326,3,True,multiscale_smooth,baseline17_smooth
V250,54.0,-3.496590040175939,0.5143228283902727,3,True,multiscale_smooth,baseline17_smooth
V250,60.0,-2.992311063623788,0.5802337116289858,3,True,multiscale_smooth,baseline17_smooth
V250,66.0,-2.5039012561393377,0.6377449130861932,3,True,multiscale_smooth,baseline17_smooth
V250,72.0,-2.0724765362695368,0.7203171961240797,3,True,multiscale_smooth,baseline17_smooth
V250,78.0,-1.7086194519799038,0.7666766342944044,3,True,multiscale_smooth,baseline17_smooth
V250,84.0,-1.4113248507348433,0.7974472826671283,3,False,multiscale_smooth,baseline17_smooth
V250,90.0,-1.0606314500788023,0.8205853540379026,3,False,multiscale_smooth,baseline17_smooth
V250,96.0,-0.7232472812926446,0.8131956293910146,3,False,multiscale_smooth,baseline17_smooth
V250,102.0,-0.4447388131996035,0.8028746294201659,3,False,multiscale_smooth,baseline17_smooth
V250,108.0,-0.23673067180425955,0.7772651158647623,3,False,multiscale_smooth,baseline17_smooth
V250,114.0,-0.029265511400651718,0.7660827982533924,3,False,multiscale_smooth,baseline17_smooth
V250,120.0,0.178557862001512,0.7767430628353158,3,False,multiscale_smooth,baseline17_smooth
V500,6.0,-11.046986087070472,0.21806254264754152,3,True,multiscale_smooth,baseline17_smooth
V500,12.0,-10.691987021676445,0.09972631606582602,3,True,multiscale_smooth,baseline17_smooth
V500,18.0,-9.203614195159018,0.0998645910863133,3,True,multiscale_smooth,baseline17_smooth
V500,24.0,-7.801185961502533,0.1656287588266231,3,True,multiscale_smooth,baseline17_smooth
V500,30.0,-6.628179975542431,0.25726720190713503,3,True,multiscale_smooth,baseline17_smooth
V500,36.0,-5.454282295355369,0.33045839069781396,3,True,multiscale_smooth,baseline17_smooth
V500,42.0,-4.518239209499197,0.37448003863948043,3,True,multiscale_smooth,baseline17_smooth
V500,48.0,-3.6618500861853494,0.4616894525182008,3,True,multiscale_smooth,baseline17_smooth
V500,54.0,-3.0457013499204435,0.5471949390194345,3,True,multiscale_smooth,baseline17_smooth
V500,60.0,-2.457928061192377,0.6460333049587308,3,True,multiscale_smooth,baseline17_smooth
V500,66.0,-1.9211867781031318,0.711010240653428,3,True,multiscale_smooth,baseline17_smooth
V500,72.0,-1.500474891051467,0.7833666154969737,3,False,multiscale_smooth,baseline17_smooth
V500,78.0,-1.2098452247726237,0.8940428265943485,3,False,multiscale_smooth,baseline17_smooth
V500,84.0,-0.9407183288128246,0.9274759505719085,3,False,multiscale_smooth,baseline17_smooth
V500,90.0,-0.6333309664878829,0.9570237371484467,3,False,multiscale_smooth,baseline17_smooth
V500,96.0,-0.34668069932313567,0.9575204690951377,3,False,multiscale_smooth,baseline17_smooth
V500,102.0,-0.14263341136034316,0.944772329395402,3,False,multiscale_smooth,baseline17_smooth
V500,108.0,0.07702095822264567,0.9331123675685622,3,False,multiscale_smooth,baseline17_smooth
V500,114.0,0.32106620671933694,0.9127632620319118,3,False,multiscale_smooth,baseline17_smooth
V500,120.0,0.5211937341574372,0.9177263771418649,3,False,multiscale_smooth,baseline17_smooth
V850,6.0,-8.656493891387857,0.40000187423497857,3,True,multiscale_smooth,baseline17_smooth
V850,12.0,-9.59189432662783,0.2726591853532033,3,True,multiscale_smooth,baseline17_smooth
V850,18.0,-8.809149407505965,0.1452621211798649,3,True,multiscale_smooth,baseline17_smooth
V850,24.0,-7.689715676750055,0.06526534031041223,3,True,multiscale_smooth,baseline17_smooth
V850,30.0,-7.1970114337155024,0.15784669156378164,3,True,multiscale_smooth,baseline17_smooth
V850,36.0,-6.106339631065825,0.23333583451897708,3,True,multiscale_smooth,baseline17_smooth
V850,42.0,-5.019534592564533,0.29490435002331855,3,True,multiscale_smooth,baseline17_smooth
V850,48.0,-3.8735899379616003,0.3617276080326893,3,True,multiscale_smooth,baseline17_smooth
V850,54.0,-3.242746957459815,0.3665234184667311,3,True,multiscale_smooth,baseline17_smooth
V850,60.0,-2.512394946591011,0.409672789610217,3,True,multiscale_smooth,baseline17_smooth
V850,66.0,-1.8675381688894028,0.40435741828353006,3,True,multiscale_smooth,baseline17_smooth
V850,72.0,-1.2223815938055935,0.3769944202010188,3,True,multiscale_smooth,baseline17_smooth
V850,78.0,-0.9469823558592191,0.3710193252183004,3,True,multiscale_smooth,baseline17_smooth
V850,84.0,-0.6795938764728863,0.35990826849197227,3,False,multiscale_smooth,baseline17_smooth
V850,90.0,-0.3933787171030698,0.37628274714732785,3,False,multiscale_smooth,baseline17_smooth
V850,96.0,-0.03788779817305802,0.34691624678769295,3,False,multiscale_smooth,baseline17_smooth
V850,102.0,0.16540319883516819,0.2994942712420066,3,False,multiscale_smooth,baseline17_smooth
V850,108.0,0.3919098702039248,0.2486923740108128,3,False,multiscale_smooth,baseline17_smooth
V850,114.0,0.5971942335910686,0.27225809960142966,3,True,multiscale_smooth,baseline17_smooth
V850,120.0,0.8365981915515194,0.3004357619980111,3,True,multiscale_smooth,baseline17_smooth
Z250,6.0,1.3567553131378227,2.7231004075840692,3,False,multiscale_smooth,baseline17_smooth
Z250,12.0,-1.787301912694497,2.697816865157675,3,False,multiscale_smooth,baseline17_smooth
Z250,18.0,-3.1826631564408907,2.4401298357812835,3,False,multiscale_smooth,baseline17_smooth
Z250,24.0,-4.133209153282992,2.117300297636867,3,False,multiscale_smooth,baseline17_smooth
Z250,30.0,-4.4144210935387305,1.9657131620222805,3,True,multiscale_smooth,baseline17_smooth
Z250,36.0,-4.437848295997773,1.7301591516787993,3,True,multiscale_smooth,baseline17_smooth
Z250,42.0,-4.120421184142413,1.5458357093092114,3,True,multiscale_smooth,baseline17_smooth
Z250,48.0,-3.6789174037915706,1.3197900088481225,3,True,multiscale_smooth,baseline17_smooth
Z250,54.0,-3.1924113934791145,1.30325494275518,3,True,multiscale_smooth,baseline17_smooth
